2021-08-20 21:43:11,73.0,21.0
2021-08-20 21:58:29,69.0,21.6
2021-08-20 21:58:30,69.0,21.6
2021-08-20 21:58:31,69.0,21.6
2021-08-20 21:58:32,69.0,21.6
2021-08-20 21:58:33,69.0,21.6
2021-08-20 21:58:34,69.0,21.6
2021-08-20 21:58:35,69.0,21.6
2021-08-20 21:58:36,69.0,21.6
2021-08-20 21:58:38,69.0,21.6
2021-08-20 21:58:39,69.0,21.6
2021-08-20 21:58:40,69.0,21.6
2021-08-20 21:58:41,69.0,21.6
2021-08-20 21:58:42,69.0,21.6
2021-08-20 21:58:43,69.0,21.6
2021-08-20 21:58:44,69.0,21.6
2021-08-20 21:58:45,69.0,21.6
2021-08-20 21:58:46,69.0,21.6
2021-08-20 21:58:47,69.0,21.6
2021-08-20 21:58:48,69.0,21.6
2021-08-20 21:58:49,69.0,21.6
2021-08-20 21:58:50,69.0,21.6
2021-08-20 21:58:51,69.0,21.6
2021-08-20 21:58:52,69.0,21.6
2021-08-20 21:58:53,69.0,21.6
2021-08-20 21:58:54,69.0,21.6
2021-08-20 21:58:55,69.0,21.6
2021-08-20 21:58:56,69.0,21.6
2021-08-20 21:58:57,69.0,21.6
2021-08-20 21:58:58,69.0,21.6
2021-08-20 21:58:59,69.0,21.6
2021-08-20 21:59:00,69.0,21.6
2021-08-20 21:59:01,69.0,21.6
2021-08-20 21:59:02,69.0,21.6
2021-08-20 21:59:03,69.0,21.6
2021-08-20 21:59:04,69.0,21.6
2021-08-20 21:59:05,69.0,21.6
2021-08-20 21:59:06,69.0,21.6
2021-08-20 21:59:07,69.0,21.6
2021-08-20 21:59:08,69.0,21.5
2021-08-20 21:59:09,69.0,21.5
2021-08-20 21:59:10,69.0,21.5
2021-08-20 21:59:11,69.0,21.5
2021-08-20 21:59:12,69.0,21.5
2021-08-20 21:59:13,69.0,21.5
2021-08-20 21:59:14,70.0,21.5
2021-08-20 21:59:15,70.0,21.5
2021-08-20 21:59:16,70.0,21.5
2021-08-20 21:59:17,70.0,21.5
2021-08-20 21:59:18,70.0,21.5
2021-08-20 21:59:19,70.0,21.5
2021-08-20 21:59:20,70.0,21.5
2021-08-20 21:59:21,70.0,21.5
2021-08-20 21:59:22,70.0,21.5
2021-08-20 21:59:23,70.0,21.5
2021-08-20 21:59:24,70.0,21.5
2021-08-20 21:59:25,70.0,21.5
2021-08-20 21:59:26,70.0,21.5
2021-08-20 21:59:27,70.0,21.5
2021-08-20 21:59:28,70.0,21.5
2021-08-20 21:59:29,70.0,21.5
2021-08-20 21:59:30,70.0,21.5
2021-08-20 21:59:31,70.0,21.5
2021-08-20 21:59:32,70.0,21.5
2021-08-20 21:59:33,70.0,21.5
2021-08-20 21:59:34,70.0,21.5
2021-08-20 21:59:35,70.0,21.5
2021-08-20 21:59:36,70.0,21.5
2021-08-20 21:59:37,70.0,21.5
2021-08-20 21:59:38,70.0,21.5
2021-08-20 21:59:39,70.0,21.5
2021-08-20 21:59:40,70.0,21.5
2021-08-20 21:59:41,70.0,21.5
2021-08-20 21:59:42,70.0,21.5
2021-08-20 21:59:43,70.0,21.5
2021-08-20 21:59:44,70.0,21.5
2021-08-20 21:59:45,70.0,21.5
2021-08-20 21:59:46,70.0,21.5
2021-08-20 21:59:47,70.0,21.5
2021-08-20 21:59:48,70.0,21.5
2021-08-20 21:59:49,70.0,21.5
2021-08-20 21:59:51,70.0,21.5
2021-08-20 21:59:52,70.0,21.5
2021-08-20 21:59:53,70.0,21.5
2021-08-20 21:59:54,70.0,21.5
2021-08-20 21:59:55,70.0,21.5
2021-08-20 21:59:56,70.0,21.5
2021-08-20 21:59:57,70.0,21.5
2021-08-20 21:59:58,70.0,21.5
2021-08-20 21:59:59,70.0,21.5
2021-08-20 22:00:00,70.0,21.5
2021-08-20 22:00:01,70.0,21.5
2021-08-20 22:00:02,70.0,21.5
2021-08-20 22:00:03,70.0,21.5
2021-08-20 22:00:04,70.0,21.5
2021-08-20 22:00:05,70.0,21.5
2021-08-20 22:00:06,70.0,21.5
2021-08-20 22:00:07,70.0,21.4
2021-08-20 22:00:08,70.0,21.4
2021-08-20 22:00:09,70.0,21.5
2021-08-20 22:00:10,70.0,21.5
2021-08-20 22:00:11,70.0,21.5
2021-08-20 22:00:12,70.0,21.5
2021-08-20 22:00:13,70.0,21.4
2021-08-20 22:00:14,70.0,21.4
2021-08-20 22:00:15,70.0,21.4
2021-08-20 22:00:16,70.0,21.4
2021-08-20 22:00:17,70.0,21.4
2021-08-20 22:00:18,70.0,21.4
2021-08-20 22:00:19,70.0,21.4
2021-08-20 22:00:20,70.0,21.4
2021-08-20 22:00:21,70.0,21.4
2021-08-20 22:00:22,70.0,21.4
2021-08-20 22:00:23,70.0,21.4
2021-08-20 22:00:24,70.0,21.4
2021-08-20 22:00:25,70.0,21.4
2021-08-20 22:00:26,70.0,21.4
2021-08-20 22:00:27,70.0,21.4
2021-08-20 22:00:28,70.0,21.4
2021-08-20 22:00:29,70.0,21.4
2021-08-20 22:00:30,70.0,21.4
2021-08-20 22:00:31,70.0,21.4
2021-08-20 22:00:32,70.0,21.4
2021-08-20 22:00:33,70.0,21.4
2021-08-20 22:00:34,70.0,21.4
2021-08-20 22:00:35,70.0,21.4
2021-08-20 22:00:36,70.0,21.4
2021-08-20 22:00:37,70.0,21.4
2021-08-20 22:00:38,70.0,21.4
2021-08-20 22:00:39,70.0,21.4
2021-08-20 22:00:40,70.0,21.4
2021-08-20 22:00:41,70.0,21.4
2021-08-20 22:00:42,70.0,21.4
2021-08-20 22:00:43,70.0,21.4
2021-08-20 22:00:44,70.0,21.4
2021-08-20 22:00:45,70.0,21.4
2021-08-20 22:00:46,70.0,21.4
2021-08-20 22:00:47,70.0,21.4
2021-08-20 22:00:48,70.0,21.4
2021-08-20 22:00:49,70.0,21.4
2021-08-20 22:00:50,70.0,21.4
2021-08-20 22:00:51,70.0,21.4
2021-08-20 22:00:52,70.0,21.4
2021-08-20 22:00:53,70.0,21.4
2021-08-20 22:00:54,70.0,21.4
2021-08-20 22:00:55,70.0,21.4
2021-08-20 22:00:56,70.0,21.4
2021-08-20 22:00:57,70.0,21.4
2021-08-20 22:00:58,70.0,21.4
2021-08-20 22:00:59,70.0,21.4
2021-08-20 22:01:00,70.0,21.4
2021-08-20 22:01:01,70.0,21.4
2021-08-20 22:01:02,70.0,21.4
2021-08-20 22:01:03,70.0,21.4
2021-08-20 22:01:04,70.0,21.4
2021-08-20 22:01:06,70.0,21.4
2021-08-20 22:01:07,70.0,21.4
2021-08-20 22:01:08,70.0,21.4
2021-08-20 22:01:09,70.0,21.4
2021-08-20 22:01:10,70.0,21.4
2021-08-20 22:01:11,70.0,21.4
2021-08-20 22:01:12,70.0,21.4
2021-08-20 22:01:13,70.0,21.4
2021-08-20 22:01:14,70.0,21.4
2021-08-20 22:01:15,70.0,21.4
2021-08-20 22:01:16,70.0,21.4
2021-08-20 22:01:17,70.0,21.4
2021-08-20 22:01:18,70.0,21.4
2021-08-20 22:01:19,70.0,21.4
2021-08-20 22:01:20,71.0,21.4
2021-08-20 22:01:21,71.0,21.4
2021-08-20 22:01:22,71.0,21.4
2021-08-20 22:01:23,71.0,21.4
2021-08-20 22:01:24,71.0,21.4
2021-08-20 22:01:25,71.0,21.4
2021-08-20 22:01:26,71.0,21.4
2021-08-20 22:01:27,71.0,21.4
2021-08-20 22:01:28,71.0,21.4
2021-08-20 22:01:29,71.0,21.4
2021-08-20 22:01:30,71.0,21.4
2021-08-20 22:01:31,71.0,21.4
2021-08-20 22:01:32,71.0,21.4
2021-08-20 22:01:33,71.0,21.4
2021-08-20 22:01:34,71.0,21.4
2021-08-20 22:01:35,71.0,21.4
2021-08-20 22:01:36,71.0,21.4
2021-08-20 22:01:37,71.0,21.4
2021-08-20 22:01:38,71.0,21.4
2021-08-20 22:01:39,71.0,21.4
2021-08-20 22:01:40,71.0,21.4
2021-08-20 22:01:41,71.0,21.4
2021-08-20 22:01:42,71.0,21.4
2021-08-20 22:01:43,71.0,21.4
2021-08-20 22:01:44,71.0,21.4
2021-08-20 22:01:45,71.0,21.4
2021-08-20 22:01:46,71.0,21.4
2021-08-20 22:01:47,71.0,21.4
2021-08-20 22:01:48,71.0,21.4
2021-08-20 22:01:49,71.0,21.4
2021-08-20 22:01:50,71.0,21.4
2021-08-20 22:01:51,71.0,21.4
2021-08-20 22:01:52,71.0,21.4
2021-08-20 22:01:53,71.0,21.4
2021-08-20 22:01:54,71.0,21.4
2021-08-20 22:01:55,71.0,21.4
2021-08-20 22:01:56,71.0,21.4
2021-08-20 22:01:57,71.0,21.4
2021-08-20 22:01:58,71.0,21.4
2021-08-20 22:01:59,71.0,21.4
2021-08-20 22:02:00,71.0,21.4
2021-08-20 22:02:01,71.0,21.4
2021-08-20 22:02:02,71.0,21.4
2021-08-20 22:02:03,71.0,21.4
2021-08-20 22:02:04,71.0,21.4
2021-08-20 22:02:05,71.0,21.4
2021-08-20 22:02:06,71.0,21.4
2021-08-20 22:02:07,71.0,21.4
2021-08-20 22:02:08,71.0,21.4
2021-08-20 22:02:09,71.0,21.4
2021-08-20 22:02:10,71.0,21.4
2021-08-20 22:02:11,71.0,21.4
2021-08-20 22:02:12,71.0,21.4
2021-08-20 22:02:13,71.0,21.4
2021-08-20 22:02:14,71.0,21.4
2021-08-20 22:02:15,71.0,21.4
2021-08-20 22:02:16,71.0,21.4
2021-08-20 22:02:17,71.0,21.4
2021-08-20 22:02:19,71.0,21.4
2021-08-20 22:02:20,71.0,21.4
2021-08-20 22:02:21,71.0,21.4
2021-08-20 22:02:22,71.0,21.4
2021-08-20 22:02:23,71.0,21.4
2021-08-20 22:02:24,71.0,21.4
2021-08-20 22:02:25,71.0,21.4
2021-08-20 22:02:26,71.0,21.4
2021-08-20 22:02:27,71.0,21.4
2021-08-20 22:02:28,71.0,21.4
2021-08-20 22:02:29,71.0,21.4
2021-08-20 22:02:30,71.0,21.4
2021-08-20 22:02:31,71.0,21.4
2021-08-20 22:02:32,71.0,21.4
2021-08-20 22:02:33,71.0,21.4
2021-08-20 22:02:34,71.0,21.4
2021-08-20 22:02:35,71.0,21.4
2021-08-20 22:02:36,71.0,21.4
2021-08-20 22:02:37,71.0,21.4
2021-08-20 22:02:38,71.0,21.4
2021-08-20 22:02:39,71.0,21.4
2021-08-20 22:02:40,71.0,21.4
2021-08-20 22:02:41,71.0,21.4
2021-08-20 22:02:42,71.0,21.4
2021-08-20 22:02:43,71.0,21.4
2021-08-20 22:02:44,71.0,21.4
2021-08-20 22:02:45,71.0,21.4
2021-08-20 22:02:46,71.0,21.4
2021-08-20 22:02:47,71.0,21.4
2021-08-20 22:02:48,71.0,21.4
2021-08-20 22:02:49,71.0,21.4
2021-08-20 22:02:50,71.0,21.4
2021-08-20 22:02:51,71.0,21.4
2021-08-20 22:02:52,71.0,21.4
2021-08-20 22:02:53,71.0,21.4
2021-08-20 22:02:54,71.0,21.4
2021-08-20 22:02:55,71.0,21.4
2021-08-20 22:02:56,71.0,21.4
2021-08-20 22:02:57,71.0,21.4
2021-08-20 22:02:58,71.0,21.4
2021-08-20 22:02:59,71.0,21.4
2021-08-20 22:03:00,71.0,21.4
2021-08-20 22:03:01,71.0,21.4
2021-08-20 22:03:02,71.0,21.4
2021-08-20 22:03:03,71.0,21.4
2021-08-20 22:03:04,71.0,21.4
2021-08-20 22:03:05,71.0,21.4
2021-08-20 22:03:06,71.0,21.4
2021-08-20 22:03:07,71.0,21.4
2021-08-20 22:03:08,71.0,21.4
2021-08-20 22:03:09,71.0,21.4
2021-08-20 22:03:10,71.0,21.4
2021-08-20 22:03:11,71.0,21.4
2021-08-20 22:03:12,71.0,21.4
2021-08-20 22:03:13,71.0,21.5
2021-08-20 22:03:14,71.0,21.5
2021-08-20 22:03:15,71.0,21.5
2021-08-20 22:03:16,71.0,21.5
2021-08-20 22:03:17,71.0,21.5
2021-08-20 22:03:18,71.0,21.5
2021-08-20 22:03:19,71.0,21.5
2021-08-20 22:03:20,71.0,21.5
2021-08-20 22:03:21,71.0,21.5
2021-08-20 22:03:22,71.0,21.5
2021-08-20 22:03:23,71.0,21.6
2021-08-20 22:03:24,71.0,21.6
2021-08-20 22:03:25,71.0,21.6
2021-08-20 22:03:26,71.0,21.6
2021-08-20 22:03:27,71.0,21.6
2021-08-20 22:03:28,71.0,21.6
2021-08-20 22:03:29,71.0,21.6
2021-08-20 22:03:30,71.0,21.6
2021-08-20 22:03:31,70.0,21.6
2021-08-20 22:03:33,70.0,21.6
2021-08-20 22:03:34,70.0,21.6
2021-08-20 22:03:35,70.0,21.6
2021-08-20 22:03:36,70.0,21.6
2021-08-20 22:03:37,70.0,21.6
2021-08-20 22:03:38,70.0,21.6
2021-08-20 22:03:39,70.0,21.6
2021-08-20 22:03:40,70.0,21.6
2021-08-20 22:03:41,70.0,21.6
2021-08-20 22:03:42,70.0,21.6
2021-08-20 22:03:43,70.0,21.6
2021-08-20 22:03:44,70.0,21.6
2021-08-20 22:03:45,70.0,21.6
2021-08-20 22:03:46,70.0,21.6
2021-08-20 22:03:47,70.0,21.6
2021-08-20 22:03:48,70.0,21.6
2021-08-20 22:03:49,70.0,21.6
2021-08-20 22:03:50,70.0,21.6
2021-08-20 22:03:51,70.0,21.6
2021-08-20 22:03:52,70.0,21.6
2021-08-20 22:03:53,70.0,21.6
2021-08-20 22:03:54,70.0,21.6
2021-08-20 22:03:55,70.0,21.6
2021-08-20 22:03:56,70.0,21.6
2021-08-20 22:03:57,70.0,21.6
2021-08-20 22:03:58,70.0,21.6
2021-08-20 22:03:59,70.0,21.6
2021-08-20 22:04:00,70.0,21.6
2021-08-20 22:04:01,70.0,21.6
2021-08-20 22:04:02,70.0,21.6
2021-08-20 22:04:03,70.0,21.6
2021-08-20 22:04:04,70.0,21.6
2021-08-20 22:04:05,70.0,21.6
2021-08-20 22:04:06,70.0,21.6
2021-08-20 22:04:07,70.0,21.6
2021-08-20 22:04:08,70.0,21.6
2021-08-20 22:04:09,70.0,21.6
2021-08-20 22:04:10,70.0,21.6
2021-08-20 22:04:11,70.0,21.6
2021-08-20 22:04:12,70.0,21.6
2021-08-20 22:04:13,70.0,21.6
2021-08-20 22:04:14,70.0,21.6
2021-08-20 22:04:15,70.0,21.6
2021-08-20 22:04:16,70.0,21.6
2021-08-20 22:04:17,70.0,21.6
2021-08-20 22:04:18,70.0,21.6
2021-08-20 22:04:19,70.0,21.6
2021-08-20 22:04:20,70.0,21.6
2021-08-20 22:04:21,70.0,21.6
2021-08-20 22:04:22,70.0,21.6
2021-08-20 22:04:23,70.0,21.6
2021-08-20 22:04:24,70.0,21.6
2021-08-20 22:04:25,70.0,21.6
2021-08-20 22:04:26,70.0,21.6
2021-08-20 22:04:27,70.0,21.6
2021-08-20 22:04:28,70.0,21.6
2021-08-20 22:04:29,70.0,21.6
2021-08-20 22:04:30,70.0,21.6
2021-08-20 22:04:31,70.0,21.6
2021-08-20 22:04:32,70.0,21.6
2021-08-20 22:04:33,70.0,21.6
2021-08-20 22:04:34,70.0,21.6
2021-08-20 22:04:35,70.0,21.6
2021-08-20 22:04:36,70.0,21.6
2021-08-20 22:04:37,70.0,21.6
2021-08-20 22:04:38,70.0,21.6
2021-08-20 22:04:39,70.0,21.6
2021-08-20 22:04:40,70.0,21.6
2021-08-20 22:04:41,70.0,21.6
2021-08-20 22:04:42,70.0,21.6
2021-08-20 22:04:43,70.0,21.6
2021-08-20 22:04:44,70.0,21.6
2021-08-20 22:04:45,70.0,21.6
2021-08-20 22:04:47,70.0,21.6
2021-08-20 22:04:48,70.0,21.6
2021-08-20 22:04:49,70.0,21.6
2021-08-20 22:04:50,70.0,21.6
2021-08-20 22:04:51,70.0,21.6
2021-08-20 22:04:52,70.0,21.6
2021-08-20 22:04:53,70.0,21.5
2021-08-20 22:04:54,70.0,21.5
2021-08-20 22:04:55,70.0,21.6
2021-08-20 22:04:56,70.0,21.6
2021-08-20 22:04:57,70.0,21.6
2021-08-20 22:04:58,70.0,21.6
2021-08-20 22:04:59,70.0,21.5
2021-08-20 22:05:00,70.0,21.5
2021-08-20 22:05:01,70.0,21.5
2021-08-20 22:05:02,70.0,21.5
2021-08-20 22:05:03,70.0,21.5
2021-08-20 22:05:04,70.0,21.5
2021-08-20 22:05:05,70.0,21.5
2021-08-20 22:05:06,70.0,21.5
2021-08-20 22:05:07,70.0,21.5
2021-08-20 22:05:08,70.0,21.5
2021-08-20 22:05:09,70.0,21.5
2021-08-20 22:05:10,70.0,21.5
2021-08-20 22:05:11,70.0,21.5
2021-08-20 22:05:12,70.0,21.5
2021-08-20 22:05:13,70.0,21.5
2021-08-20 22:05:14,70.0,21.5
2021-08-20 22:05:15,70.0,21.5
2021-08-20 22:05:16,70.0,21.5
2021-08-20 22:05:17,70.0,21.5
2021-08-20 22:05:18,70.0,21.5
2021-08-20 22:05:19,70.0,21.5
2021-08-20 22:05:20,70.0,21.5
2021-08-20 22:05:21,70.0,21.5
2021-08-20 22:05:22,70.0,21.5
2021-08-20 22:05:23,70.0,21.5
2021-08-20 22:05:24,70.0,21.5
2021-08-20 22:05:25,70.0,21.5
2021-08-20 22:05:26,70.0,21.5
2021-08-20 22:05:27,70.0,21.5
2021-08-20 22:05:28,70.0,21.5
2021-08-20 22:05:29,70.0,21.5
2021-08-20 22:05:30,70.0,21.5
2021-08-20 22:05:31,70.0,21.5
2021-08-20 22:05:32,70.0,21.5
2021-08-20 22:05:33,70.0,21.5
2021-08-20 22:05:34,70.0,21.5
2021-08-20 22:05:35,70.0,21.5
2021-08-20 22:05:36,70.0,21.5
2021-08-20 22:05:37,70.0,21.5
2021-08-20 22:05:38,70.0,21.5
2021-08-20 22:05:39,70.0,21.5
2021-08-20 22:05:40,70.0,21.5
2021-08-20 22:05:41,70.0,21.5
2021-08-20 22:05:42,70.0,21.5
2021-08-20 22:05:43,70.0,21.5
2021-08-20 22:05:44,70.0,21.5
2021-08-20 22:05:45,70.0,21.5
2021-08-20 22:05:46,70.0,21.5
2021-08-20 22:05:47,70.0,21.5
2021-08-20 22:05:48,70.0,21.5
2021-08-20 22:05:49,70.0,21.5
2021-08-20 22:05:50,70.0,21.5
2021-08-20 22:05:51,70.0,21.5
2021-08-20 22:05:52,70.0,21.5
2021-08-20 22:05:53,70.0,21.5
2021-08-20 22:05:54,70.0,21.5
2021-08-20 22:05:55,70.0,21.5
2021-08-20 22:05:56,70.0,21.5
2021-08-20 22:05:57,70.0,21.5
2021-08-20 22:05:58,70.0,21.5
2021-08-20 22:06:00,70.0,21.5
2021-08-20 22:06:01,70.0,21.5
2021-08-20 22:06:02,71.0,21.5
2021-08-20 22:06:03,71.0,21.5
2021-08-20 22:06:04,70.0,21.5
2021-08-20 22:06:05,70.0,21.5
2021-08-20 22:06:06,71.0,21.5
2021-08-20 22:06:07,71.0,21.5
2021-08-20 22:06:08,70.0,21.5
2021-08-20 22:06:09,70.0,21.5
